ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.5174821543042394,0.24485359123507788,0.0,0.0,0.0,0.0016
0.5174821543042394,0.26382463825054625,0.0,0.0,0.0,0.0016
0.5174821543042394,0.28426554577754615,0.0,0.0,0.0,0.0016
0.5174821543042394,0.3062901973524789,0.0,0.0,0.0,0.0016
0.5174821543042394,0.3300213001108302,0.0,0.0,0.0,0.0016
0.5174821543042394,0.3555910684320866,0.0,0.0,0.0,0.0016
0.5174821543042394,0.3831419605528771,0.0,0.0,0.0,0.0016
0.5174821543042394,0.41282747225227034,0.0,0.0,0.0,0.0016
0.5174821543042394,0.4448129920311316,0.0,0.0,0.0,0.0016
0.5174821543042394,0.47927672255004444,0.0,0.0,0.0,0.0016
0.5174821543042394,0.516410673459456,0.0,0.0,0.0,0.0016
0.5174821543042394,0.5564217311534528,0.0,0.0,0.0,0.0016
0.5174821543042394,0.5995328114071461,0.0,0.0,0.0,0.0016
0.5174821543042394,0.6459841013194154,0.0,0.0,0.0,0.0016
0.5174821543042394,0.696034397480316,0.0,0.0,0.0,0.0016
0.5174821543042394,0.7499625478185521,0.0,0.0,0.0,0.0016
0.5174821543042394,0.8080690051620618,0.0,0.0,0.0,0.0016
0.5174821543042394,0.8706775011671474,0.0,0.0,0.0,0.0016
0.5174821543042394,0.9381368499422049,0.0,0.0,0.0,0.0016
0.5174821543042394,1.0108228914146788,0.0,0.0,0.0,0.0016
0.5174821543042394,1.0891405852684266,0.0128,0.013137249107611531,0.00033724910761153033,0.0016
0.5174821543042394,1.173526267117564,0.033600000000000005,0.032936288285263134,0.0006637117147368712,0.0016
0.5174821543042394,1.264450079486729,0.0528,0.05342682948480189,0.0006268294848018885,0.0016
0.5174821543042394,1.3624185911416191,0.0752,0.07460382052129462,0.0005961794787053831,0.0016
0.5174821543042394,1.467977619363024,0.096,0.09646037884959856,0.00046037884959855557,0.0016
0.5174821543042394,1.581715270888233,0.1184,0.11898786586685521,0.0005878658668552056,0.0016
0.5174821543042394,1.7042652184619906,0.1424,0.14217597857406858,0.00022402142593141994,0.0016
0.5174821543042394,1.836310231251813,0.16640000000000002,0.16601285657053055,0.00038714342946946645,0.0016
0.5174821543042394,1.9785859787968756,0.1904,0.19048520208596084,8.520208596082823e-05,0.0016
0.5174821543042394,2.1318851296835977,0.216,0.21557841056815488,0.0004215894318451152,0.0016
0.5174821543042394,2.297061767783123,0.2416,0.24127670924106162,0.0003232907589383882,0.0016
0.5174821543042394,2.475036150655092,0.2672,0.2675633010277187,0.00036330102771869877,0.0016
0.5174821543042394,2.6667998366284884,0.2944,0.2944205112889079,2.051128890789844e-05,0.0016
0.5174821543042394,2.8734212091243085,0.3216,0.32182993495318585,0.00022993495318585078,0.0016
0.5174821543042394,3.0960514289980536,0.3504,0.3497725817963449,0.0006274182036550835,0.0016
0.5174821543042394,3.3359308480646077,0.3776,0.37822901785608304,0.0006290178560830473,0.0016
0.5174821543042394,3.5943959195375657,0.40640000000000004,0.4071795012279362,0.0007795012279361857,0.0016
0.5174821543042394,3.8728866438834793,0.4368,0.43660411076862155,0.00019588923137847658,0.0016
0.5174821543042394,4.172954591574528,0.4672,0.46648286652100485,0.0007171334789951578,0.0016
0.5174821543042394,4.496271547437228,0.496,0.4967958409603151,0.0007958409603150973,0.0016
0.5174821543042394,4.844638824757865,0.528,0.5275232604349726,0.00047673956502747306,0.0016
0.5174821543042394,5.219997301036887,0.5584,0.5586455964303373,0.0002455964303372804,0.0016
0.5174821543042394,5.62443823130494,0.5904,0.5901436465144086,0.0002563534855913874,0.0016
0.5174821543042394,6.060214899245428,0.6224000000000001,0.6219986050275393,0.0004013949724607224,0.0016
0.5174821543042394,6.529755171036042,0.6544,0.6541921237515812,0.00020787624841878127,0.0016
0.5174821543042394,7.035675021851269,0.6864,0.6867063629371195,0.0003063629371194976,0.0016
0.5174821543042394,7.58079311038668,0.7200000000000001,0.7195240331812046,0.0004759668187954702,0.0016
0.5174821543042394,8.168146482604984,0.752,0.7526284287339264,0.0006284287339264338,0.0016
0.5174821543042394,8.801007492194831,0.7856000000000001,0.786003452872502,0.0004034528725018749,0.0016
0.5174821543042394,9.482902032012383,0.8192,0.8196336360190699,0.0004336360190698718,0.0016
0.5174821543042394,10.217629178079317,0.8528,0.8535041472959882,0.0007041472959882222,0.0016
0.5174821543042394,11.009282355581066,0.888,0.8876008002132404,0.00039919978675961865,0.0016
0.5174821543042394,11.862272144788507,0.9216000000000001,0.9219100531694786,0.00031005316947851913,0.0016
0.5174821543042394,12.781350853962953,0.9568000000000001,0.9564190054241575,0.0003809945758426192,0.0016
0.5174821543042394,13.77163899614884,0.9904000000000001,0.9911153891656915,0.0007153891656914713,0.0016
0.5174821543042394,14.838653817365689,1.0256,1.0259875582619513,0.00038755826195124854,0.0016
0.5174821543042394,15.988340035139956,1.0608,1.0610244742367096,0.00022447423670968192,0.0016
0.5174821543042394,17.227102958632177,1.096,1.0962156899706017,0.00021568997060161799,0.0016
0.5174821543042394,18.56184417488314,1.1312,1.1315513315791885,0.00035133157918854074,0.0016
0.5174821543042394,20.000000000000004,1.1664,1.1670220788750016,0.0006220788750015416,0.0016
0.5543015892113454,0.1,0.0,0.0,0.0,0.0016
0.5543015892113454,0.1077479145475366,0.0,0.0,0.0,0.0016
0.5543015892113454,0.11609613089343249,0.0,0.0,0.0,0.0016
0.5543015892113454,0.12509115990805186,0.0,0.0,0.0,0.0016
0.5543015892113454,0.1347831160842501,0.0,0.0,0.0,0.0016
0.5543015892113454,0.14522599674296482,0.0,0.0,0.0,0.0016
0.5543015892113454,0.15647798287141804,0.0,0.0,0.0,0.0016
0.5543015892113454,0.1686017632700044,0.0,0.0,0.0,0.0016
0.5543015892113454,0.18166488381380433,0.0,0.0,0.0,0.0016
0.5543015892113454,0.19574012377457947,0.0,0.0,0.0,0.0016
0.5543015892113454,0.21090590129987632,0.0,0.0,0.0,0.0016
0.5543015892113454,0.22724671030830257,0.0,0.0,0.0,0.0016
0.5543015892113454,0.24485359123507788,0.0,0.0,0.0,0.0016
0.5543015892113454,0.26382463825054625,0.0,0.0,0.0,0.0016
0.5543015892113454,0.28426554577754615,0.0,0.0,0.0,0.0016
0.5543015892113454,0.3062901973524789,0.0,0.0,0.0,0.0016
0.5543015892113454,0.3300213001108302,0.0,0.0,0.0,0.0016
0.5543015892113454,0.3555910684320866,0.0,0.0,0.0,0.0016
0.5543015892113454,0.3831419605528771,0.0,0.0,0.0,0.0016
0.5543015892113454,0.41282747225227034,0.0,0.0,0.0,0.0016
0.5543015892113454,0.4448129920311316,0.0,0.0,0.0,0.0016
0.5543015892113454,0.47927672255004444,0.0,0.0,0.0,0.0016
0.5543015892113454,0.516410673459456,0.0,0.0,0.0,0.0016
0.5543015892113454,0.5564217311534528,0.0,0.0,0.0,0.0016
0.5543015892113454,0.5995328114071461,0.0,0.0,0.0,0.0016
0.5543015892113454,0.6459841013194154,0.0,0.0,0.0,0.0016
0.5543015892113454,0.696034397480316,0.0,0.0,0.0,0.0016
0.5543015892113454,0.7499625478185521,0.0,0.0,0.0,0.0016
0.5543015892113454,0.8080690051620618,0.0,0.0,0.0,0.0016
0.5543015892113454,0.8706775011671474,0.0,0.0,0.0,0.0016
0.5543015892113454,0.9381368499422049,0.0,0.0,0.0,0.0016
0.5543015892113454,1.0108228914146788,0.0,0.0,0.0,0.0016
0.5543015892113454,1.0891405852684266,0.0,0.0,0.0,0.0016
0.5543015892113454,1.173526267117564,0.014400000000000001,0.01516256451138014,0.0007625645113801382,0.0016
0.5543015892113454,1.264450079486729,0.0352,0.03565310571091884,0.00045310571091883994,0.0016
0.5543015892113454,1.3624185911416191,0.057600000000000005,0.05683009674741159,0.0007699032525884178,0.0016
0.5543015892113454,1.467977619363024,0.0784,0.07868665507571546,0.00028665507571545845,0.0016
0.5543015892113454,1.581715270888233,0.1008,0.10121414209297215,0.0004141420929721501,0.0016
0.5543015892113454,1.7042652184619906,0.12480000000000001,0.12440225480018552,0.0003977451998144893,0.0016
0.5543015892113454,1.836310231251813,0.14880000000000002,0.1482391327966474,0.0005608672033526052,0.0016
0.5543015892113454,1.9785859787968756,0.1728,0.1727114783120777,8.852168792231052e-05,0.0016
0.5543015892113454,2.1318851296835977,0.19840000000000002,0.19780468679427182,0.0005953132057281985,0.0016
0.5543015892113454,2.297061767783123,0.224,0.22350298546717856,0.0004970145328214437,0.0016
0.5543015892113454,2.475036150655092,0.24960000000000002,0.24978957725383566,0.00018957725383564328,0.0016
0.5543015892113454,2.6667998366284884,0.2768,0.2766467875150248,0.0001532124849751848,0.0016
0.5543015892113454,2.8734212091243085,0.304,0.3040562111793028,5.6211179302823044e-05,0.0016
0.5543015892113454,3.0960514289980536,0.3312,0.33199885802246193,0.0007988580224619346,0.0016
0.5543015892113454,3.3359308480646077,0.36000000000000004,0.3604552940822,0.00045529408219996403,0.0016
0.5543015892113454,3.5943959195375657,0.38880000000000003,0.38940577745405325,0.0006057774540532135,0.0016
0.5543015892113454,3.8728866438834793,0.4192,0.4188303869947385,0.0003696130052615043,0.0016
0.5543015892113454,4.172954591574528,0.448,0.4487091427471218,0.0007091427471218048,0.0016
0.5543015892113454,4.496271547437228,0.47840000000000005,0.47902211718643195,0.0006221171864319031,0.0016
0.5543015892113454,4.844638824757865,0.5104000000000001,0.5097495366610896,0.0006504633389105008,0.0016
0.5543015892113454,5.219997301036887,0.5408000000000001,0.5408718726564543,7.187265645425267e-05,0.0016
0.5543015892113454,5.62443823130494,0.5728,0.5723699227405256,0.0004300772594744151,0.0016
0.5543015892113454,6.060214899245428,0.6048,0.6042248812536563,0.0005751187463437502,0.0016
0.5543015892113454,6.529755171036042,0.6368,0.6364183999776981,0.00038160002230192003,0.0016
0.5543015892113454,7.035675021851269,0.6688000000000001,0.6689326391632364,0.00013263916323635883,0.0016
0.5543015892113454,7.58079311038668,0.7024,0.7017503094073215,0.0006496905926784979,0.0016
0.5543015892113454,8.168146482604984,0.7344,0.7348547049600433,0.0004547049600432951,0.0016
0.5543015892113454,8.801007492194831,0.768,0.768229729098619,0.00022972909861895818,0.0016
0.5543015892113454,9.482902032012383,0.8016000000000001,0.8018599122451868,0.00025991224518673306,0.0016
0.5543015892113454,10.217629178079317,0.8352,0.8357304235221052,0.0005304235221051945,0.0016
0.5543015892113454,11.009282355581066,0.8704000000000001,0.8698270764393572,0.0005729235606428684,0.0016
0.5543015892113454,11.862272144788507,0.904,0.9041363293955955,0.0001363293955954914,0.0016
0.5543015892113454,12.781350853962953,0.9392,0.9386452816502744,0.0005547183497256469,0.0016
0.5543015892113454,13.77163899614884,0.9728,0.9733416653918084,0.0005416653918084435,0.0016
0.5543015892113454,14.838653817365689,1.008,1.0082138344880682,0.0002138344880682208,0.0016
0.5543015892113454,15.988340035139956,1.0432000000000001,1.0432507504628266,5.075046282643214e-05,0.0016
0.5543015892113454,17.227102958632177,1.0784,1.0784419661967186,4.1966196718590254e-05,0.0016
0.5543015892113454,18.56184417488314,1.1136000000000001,1.1137776078053057,0.000177607805305513,0.0016
0.5543015892113454,20.000000000000004,1.1488,1.1492483551011186,0.00044835510111851384,0.0016
0.5937407681532992,0.1,0.0,0.0,0.0,0.0016
0.5937407681532992,0.1077479145475366,0.0,0.0,0.0,0.0016
0.5937407681532992,0.11609613089343249,0.0,0.0,0.0,0.0016
0.5937407681532992,0.12509115990805186,0.0,0.0,0.0,0.0016
0.5937407681532992,0.1347831160842501,0.0,0.0,0.0,0.0016
0.5937407681532992,0.14522599674296482,0.0,0.0,0.0,0.0016
0.5937407681532992,0.15647798287141804,0.0,0.0,0.0,0.0016
0.5937407681532992,0.1686017632700044,0.0,0.0,0.0,0.0016
0.5937407681532992,0.18166488381380433,0.0,0.0,0.0,0.0016
0.5937407681532992,0.19574012377457947,0.0,0.0,0.0,0.0016
0.5937407681532992,0.21090590129987632,0.0,0.0,0.0,0.0016
0.5937407681532992,0.22724671030830257,0.0,0.0,0.0,0.0016
0.5937407681532992,0.24485359123507788,0.0,0.0,0.0,0.0016
0.5937407681532992,0.26382463825054625,0.0,0.0,0.0,0.0016
0.5937407681532992,0.28426554577754615,0.0,0.0,0.0,0.0016
0.5937407681532992,0.3062901973524789,0.0,0.0,0.0,0.0016
0.5937407681532992,0.3300213001108302,0.0,0.0,0.0,0.0016
0.5937407681532992,0.3555910684320866,0.0,0.0,0.0,0.0016
0.5937407681532992,0.3831419605528771,0.0,0.0,0.0,0.0016
0.5937407681532992,0.41282747225227034,0.0,0.0,0.0,0.0016
0.5937407681532992,0.4448129920311316,0.0,0.0,0.0,0.0016
0.5937407681532992,0.47927672255004444,0.0,0.0,0.0,0.0016
0.5937407681532992,0.516410673459456,0.0,0.0,0.0,0.0016
0.5937407681532992,0.5564217311534528,0.0,0.0,0.0,0.0016
0.5937407681532992,0.5995328114071461,0.0,0.0,0.0,0.0016
0.5937407681532992,0.6459841013194154,0.0,0.0,0.0,0.0016
0.5937407681532992,0.696034397480316,0.0,0.0,0.0,0.0016
0.5937407681532992,0.7499625478185521,0.0,0.0,0.0,0.0016
0.5937407681532992,0.8080690051620618,0.0,0.0,0.0,0.0016
0.5937407681532992,0.8706775011671474,0.0,0.0,0.0,0.0016
0.5937407681532992,0.9381368499422049,0.0,0.0,0.0,0.0016
0.5937407681532992,1.0108228914146788,0.0,0.0,0.0,0.0016
0.5937407681532992,1.0891405852684266,0.0,0.0,0.0,0.0016
0.5937407681532992,1.173526267117564,0.0,0.0,0.0,0.0016
0.5937407681532992,1.264450079486729,0.0176,0.017290520137284004,0.00030947986271599726,0.0016
0.5937407681532992,1.3624185911416191,0.038400000000000004,0.03846751117377679,6.75111737767839e-05,0.0016
0.5937407681532992,1.467977619363024,0.0608,0.06032406950208073,0.0004759304979192677,0.0016
0.5937407681532992,1.581715270888233,0.08320000000000001,0.08285155651933729,0.0003484434806627218,0.0016
0.5937407681532992,1.7042652184619906,0.1056,0.10603966922655078,0.0004396692265507818,0.0016
0.5937407681532992,1.836310231251813,0.1296,0.12987654722301267,0.00027654722301267975,0.0016
0.5937407681532992,1.9785859787968756,0.15360000000000001,0.15434889273844293,0.0007488927384429189,0.0016
0.5937407681532992,2.1318851296835977,0.1792,0.17944210122063703,0.000242101220637031,0.0016
0.5937407681532992,2.297061767783123,0.2048,0.20514039989354374,0.00034039989354373024,0.0016
0.5937407681532992,2.475036150655092,0.232,0.23142699168020087,0.0005730083197991453,0.0016
0.5937407681532992,2.6667998366284884,0.2576,0.25828420194139007,0.0006842019413900724,0.0016
0.5937407681532992,2.8734212091243085,0.2864,0.285693625605668,0.0007063743943319656,0.0016
0.5937407681532992,3.0960514289980536,0.3136,0.3136362724488271,3.6272448827090464e-05,0.0016
0.5937407681532992,3.3359308480646077,0.34240000000000004,0.34209270850856527,0.0003072914914347691,0.0016
0.5937407681532992,3.5943959195375657,0.37120000000000003,0.37104319188041845,0.00015680811958157514,0.0016
0.5937407681532992,3.8728866438834793,0.4,0.4004678014211036,0.00046780142110358636,0.0016
0.5937407681532992,4.172954591574528,0.4304,0.430346557173487,5.344282651298382e-05,0.0016
0.5937407681532992,4.496271547437228,0.46080000000000004,0.4606595316127972,0.00014046838720283006,0.0016
0.5937407681532992,4.844638824757865,0.4912,0.4913869510874548,0.00018695108745475641,0.0016
0.5937407681532992,5.219997301036887,0.5232,0.5225092870828195,0.0006907129171804804,0.0016
0.5937407681532992,5.62443823130494,0.5536,0.5540073371668908,0.0004073371668907866,0.0016
0.5937407681532992,6.060214899245428,0.5856,0.5858622956800215,0.00026229568002145154,0.0016
0.5937407681532992,6.529755171036042,0.6176,0.6180558144040633,0.00045581440406328166,0.0016
0.5937407681532992,7.035675021851269,0.6512,0.6505700535896016,0.0006299464103983743,0.0016
0.5937407681532992,7.58079311038668,0.6832,0.6833877238336867,0.00018772383368670376,0.0016
0.5937407681532992,8.168146482604984,0.7168,0.7164921193864086,0.00030788061359143803,0.0016
0.5937407681532992,8.801007492194831,0.7504000000000001,0.7498671435249842,0.000532856475015886,0.0016
0.5937407681532992,9.482902032012383,0.784,0.783497326671552,0.0005026733284480001,0.0016
0.5937407681532992,10.217629178079317,0.8176,0.8173678379484703,0.00023216205152964964,0.0016
0.5937407681532992,11.009282355581066,0.8512000000000001,0.8514644908657225,0.0002644908657224443,0.0016
0.5937407681532992,11.862272144788507,0.8864000000000001,0.8857737438219607,0.0006262561780393527,0.0016
0.5937407681532992,12.781350853962953,0.92,0.9202826960766396,0.00028269607663955476,0.0016
0.5937407681532992,13.77163899614884,0.9552,0.9549790798181736,0.0002209201818264006,0.0016
0.5937407681532992,14.838653817365689,0.9904000000000001,0.9898512489144335,0.0005487510855665123,0.0016
0.5937407681532992,15.988340035139956,1.0256,1.0248881648891917,0.000711835110808412,0.0016
0.5937407681532992,17.227102958632177,1.0608,1.0600793806230837,0.0007206193769162539,0.0016
0.5937407681532992,18.56184417488314,1.096,1.0954150222316708,0.0005849777683293311,0.0016
0.5937407681532992,20.000000000000004,1.1312,1.1308857695274837,0.0003142304725163303,0.0016
0.6359860888525383,0.1,0.0,0.0,0.0,0.0016
0.6359860888525383,0.1077479145475366,0.0,0.0,0.0,0.0016
0.6359860888525383,0.11609613089343249,0.0,0.0,0.0,0.0016
0.6359860888525383,0.12509115990805186,0.0,0.0,0.0,0.0016
0.6359860888525383,0.1347831160842501,0.0,0.0,0.0,0.0016
0.6359860888525383,0.14522599674296482,0.0,0.0,0.0,0.0016
0.6359860888525383,0.15647798287141804,0.0,0.0,0.0,0.0016
0.6359860888525383,0.1686017632700044,0.0,0.0,0.0,0.0016
0.6359860888525383,0.18166488381380433,0.0,0.0,0.0,0.0016
0.6359860888525383,0.19574012377457947,0.0,0.0,0.0,0.0016
0.6359860888525383,0.21090590129987632,0.0,0.0,0.0,0.0016
0.6359860888525383,0.22724671030830257,0.0,0.0,0.0,0.0016
0.6359860888525383,0.24485359123507788,0.0,0.0,0.0,0.0016
0.6359860888525383,0.26382463825054625,0.0,0.0,0.0,0.0016
0.6359860888525383,0.28426554577754615,0.0,0.0,0.0,0.0016
0.6359860888525383,0.3062901973524789,0.0,0.0,0.0,0.0016
0.6359860888525383,0.3300213001108302,0.0,0.0,0.0,0.0016
0.6359860888525383,0.3555910684320866,0.0,0.0,0.0,0.0016
0.6359860888525383,0.3831419605528771,0.0,0.0,0.0,0.0016
0.6359860888525383,0.41282747225227034,0.0,0.0,0.0,0.0016
0.6359860888525383,0.4448129920311316,0.0,0.0,0.0,0.0016
0.6359860888525383,0.47927672255004444,0.0,0.0,0.0,0.0016
0.6359860888525383,0.516410673459456,0.0,0.0,0.0,0.0016
0.6359860888525383,0.5564217311534528,0.0,0.0,0.0,0.0016
0.6359860888525383,0.5995328114071461,0.0,0.0,0.0,0.0016
0.6359860888525383,0.6459841013194154,0.0,0.0,0.0,0.0016
0.6359860888525383,0.696034397480316,0.0,0.0,0.0,0.0016
0.6359860888525383,0.7499625478185521,0.0,0.0,0.0,0.0016
0.6359860888525383,0.8080690051620618,0.0,0.0,0.0,0.0016
0.6359860888525383,0.8706775011671474,0.0,0.0,0.0,0.0016
0.6359860888525383,0.9381368499422049,0.0,0.0,0.0,0.0016
0.6359860888525383,1.0108228914146788,0.0,0.0,0.0,0.0016
0.6359860888525383,1.0891405852684266,0.0,0.0,0.0,0.0016
0.6359860888525383,1.173526267117564,0.0,0.0,0.0,0.0016
0.6359860888525383,1.264450079486729,0.0,0.0,0.0,0.0016
0.6359860888525383,1.3624185911416191,0.019200000000000002,0.019518832980241728,0.00031883298024172613,0.0016
0.6359860888525383,1.467977619363024,0.041600000000000005,0.041375391308545645,0.0002246086914543602,0.0016
0.6359860888525383,1.581715270888233,0.064,0.06390287832580226,9.712167419774487e-05,0.0016
0.6359860888525383,1.7042652184619906,0.0864,0.08709099103301572,0.0006909910330157171,0.0016
0.6359860888525383,1.836310231251813,0.11040000000000001,0.11092786902947764,0.0005278690294776289,0.0016
0.6359860888525383,1.9785859787968756,0.136,0.13540021454490786,0.00059978545509215,0.0016
0.6359860888525383,2.1318851296835977,0.16,0.16049342302710196,0.0004934230271019524,0.0016
0.6359860888525383,2.297061767783123,0.18560000000000001,0.18619172170000867,0.0005917217000086517,0.0016
0.6359860888525383,2.475036150655092,0.21280000000000002,0.21247831348666582,0.0003216865133341962,0.0016
0.6359860888525383,2.6667998366284884,0.24000000000000002,0.23933552374785497,0.000664476252145052,0.0016
0.6359860888525383,2.8734212091243085,0.2672,0.2667449474121329,0.0004550525878670997,0.0016
0.6359860888525383,3.0960514289980536,0.2944,0.294687594255292,0.0002875942552920119,0.0016
0.6359860888525383,3.3359308480646077,0.32320000000000004,0.3231440303150302,5.5969684969847666e-05,0.0016
0.6359860888525383,3.5943959195375657,0.35200000000000004,0.3520945136868833,9.451368688329076e-05,0.0016
0.6359860888525383,3.8728866438834793,0.3808,0.38151912322756854,0.0007191232275685078,0.0016
0.6359860888525383,4.172954591574528,0.4112,0.41139787897995195,0.0001978789799519376,0.0016
0.6359860888525383,4.496271547437228,0.44160000000000005,0.44171085341926214,0.00011085341926209136,0.0016
0.6359860888525383,4.844638824757865,0.47200000000000003,0.47243827289391965,0.0004382728939196223,0.0016
0.6359860888525383,5.219997301036887,0.504,0.5035606088892844,0.00043939111071555903,0.0016
0.6359860888525383,5.62443823130494,0.5344,0.5350586589733557,0.000658658973355708,0.0016
0.6359860888525383,6.060214899245428,0.5664,0.5669136174864864,0.000513617486486373,0.0016
0.6359860888525383,6.529755171036042,0.5984,0.5991071362105282,0.0007071362105282031,0.0016
0.6359860888525383,7.035675021851269,0.632,0.6316213753960666,0.0003786246039334529,0.0016
0.6359860888525383,7.58079311038668,0.664,0.6644390456401518,0.0004390456401517362,0.0016
0.6359860888525383,8.168146482604984,0.6976,0.6975434411928735,5.655880712651662e-05,0.0016
0.6359860888525383,8.801007492194831,0.7312000000000001,0.7309184653314491,0.00028153466855096454,0.0016
0.6359860888525383,9.482902032012383,0.7648,0.764548648478017,0.00025135152198307864,0.0016
0.6359860888525383,10.217629178079317,0.7984,0.7984191597549354,1.91597549353828e-05,0.0016
0.6359860888525383,11.009282355581066,0.8320000000000001,0.8325158126721874,0.0005158126721873657,0.0016
0.6359860888525383,11.862272144788507,0.8672000000000001,0.8668250656284257,0.0003749343715744313,0.0016
0.6359860888525383,12.781350853962953,0.9008,0.9013340178831045,0.0005340178831044762,0.0016
0.6359860888525383,13.77163899614884,0.936,0.9360304016246386,3.0401624638520808e-05,0.0016
0.6359860888525383,14.838653817365689,0.9712000000000001,0.9709025707208985,0.0002974292791015909,0.0016
0.6359860888525383,15.988340035139956,1.0064,1.0059394866956566,0.00046051330434337956,0.0016
0.6359860888525383,17.227102958632177,1.0416,1.0411307024295486,0.0004692975704514435,0.0016
0.6359860888525383,18.56184417488314,1.0768,1.0764663440381357,0.0003336559618642987,0.0016
0.6359860888525383,20.000000000000004,1.112,1.1119370913339486,6.29086660515199e-05,0.0016
0.6812372114382338,0.1,0.0,0.0,0.0,0.0016
0.6812372114382338,0.1077479145475366,0.0,0.0,0.0,0.0016
0.6812372114382338,0.11609613089343249,0.0,0.0,0.0,0.0016
0.6812372114382338,0.12509115990805186,0.0,0.0,0.0,0.0016
0.6812372114382338,0.1347831160842501,0.0,0.0,0.0,0.0016
0.6812372114382338,0.14522599674296482,0.0,0.0,0.0,0.0016
0.6812372114382338,0.15647798287141804,0.0,0.0,0.0,0.0016
0.6812372114382338,0.1686017632700044,0.0,0.0,0.0,0.0016
0.6812372114382338,0.18166488381380433,0.0,0.0,0.0,0.0016
0.6812372114382338,0.19574012377457947,0.0,0.0,0.0,0.0016
0.6812372114382338,0.21090590129987632,0.0,0.0,0.0,0.0016
0.6812372114382338,0.22724671030830257,0.0,0.0,0.0,0.0016
0.6812372114382338,0.24485359123507788,0.0,0.0,0.0,0.0016
0.6812372114382338,0.26382463825054625,0.0,0.0,0.0,0.0016
0.6812372114382338,0.28426554577754615,0.0,0.0,0.0,0.0016
0.6812372114382338,0.3062901973524789,0.0,0.0,0.0,0.0016
0.6812372114382338,0.3300213001108302,0.0,0.0,0.0,0.0016
0.6812372114382338,0.3555910684320866,0.0,0.0,0.0,0.0016
0.6812372114382338,0.3831419605528771,0.0,0.0,0.0,0.0016
0.6812372114382338,0.41282747225227034,0.0,0.0,0.0,0.0016
0.6812372114382338,0.4448129920311316,0.0,0.0,0.0,0.0016
0.6812372114382338,0.47927672255004444,0.0,0.0,0.0,0.0016
0.6812372114382338,0.516410673459456,0.0,0.0,0.0,0.0016
0.6812372114382338,0.5564217311534528,0.0,0.0,0.0,0.0016
0.6812372114382338,0.5995328114071461,0.0,0.0,0.0,0.0016
0.6812372114382338,0.6459841013194154,0.0,0.0,0.0,0.0016
0.6812372114382338,0.696034397480316,0.0,0.0,0.0,0.0016
0.6812372114382338,0.7499625478185521,0.0,0.0,0.0,0.0016
0.6812372114382338,0.8080690051620618,0.0,0.0,0.0,0.0016
0.6812372114382338,0.8706775011671474,0.0,0.0,0.0,0.0016
0.6812372114382338,0.9381368499422049,0.0,0.0,0.0,0.0016
0.6812372114382338,1.0108228914146788,0.0,0.0,0.0,0.0016
0.6812372114382338,1.0891405852684266,0.0,0.0,0.0,0.0016
0.6812372114382338,1.173526267117564,0.0,0.0,0.0,0.0016
0.6812372114382338,1.264450079486729,0.0,0.0,0.0,0.0016
0.6812372114382338,1.3624185911416191,0.0,0.0,0.0,0.0016
0.6812372114382338,1.467977619363024,0.0224,0.021844741820568028,0.0005552581794319722,0.0016
0.6812372114382338,1.581715270888233,0.0448,0.04437222883782468,0.0004277711621753222,0.0016
0.6812372114382338,1.7042652184619906,0.06720000000000001,0.06756034154503818,0.0003603415450381675,0.0016
0.6812372114382338,1.836310231251813,0.0912,0.0913972195415,0.0001972195414999961,0.0016
0.6812372114382338,1.9785859787968756,0.11520000000000001,0.11586956505693029,0.0006695650569302769,0.0016
0.6812372114382338,2.1318851296835977,0.1408,0.14096277353912443,0.00016277353912441672,0.0016
0.6812372114382338,2.297061767783123,0.16640000000000002,0.16666107221203116,0.0002610722120311437,0.0016
0.6812372114382338,2.475036150655092,0.19360000000000002,0.19294766399868826,0.0006523360013117596,0.0016
0.6812372114382338,2.6667998366284884,0.2192,0.2198048742598774,0.0006048742598774026,0.0016
0.6812372114382338,2.8734212091243085,0.248,0.2472142979241554,0.0007857020758446076,0.0016
0.6812372114382338,3.0960514289980536,0.2752,0.2751569447673145,4.305523268549605e-05,0.0016
0.6812372114382338,3.3359308480646077,0.304,0.30361338082705264,0.0003866191729473556,0.0016
0.6812372114382338,3.5943959195375657,0.33280000000000004,0.3325638641989058,0.00023613580109421717,0.0016
0.6812372114382338,3.8728866438834793,0.36160000000000003,0.361988473739591,0.00038847373959094433,0.0016
0.6812372114382338,4.172954591574528,0.392,0.3918672294919744,0.00013277050802562584,0.0016
0.6812372114382338,4.496271547437228,0.4224,0.4221802039312846,0.00021979606871541657,0.0016
0.6812372114382338,4.844638824757865,0.45280000000000004,0.45290762340594215,0.00010762340594211439,0.0016
0.6812372114382338,5.219997301036887,0.4848,0.4840299594013069,0.0007700405986931225,0.0016
0.6812372114382338,5.62443823130494,0.5152,0.5155280094853781,0.00032800948537814456,0.0016
0.6812372114382338,6.060214899245428,0.5472,0.5473829679985088,0.00018296799850880952,0.0016
0.6812372114382338,6.529755171036042,0.5792,0.5795764867225507,0.00037648672255063964,0.0016
0.6812372114382338,7.035675021851269,0.6128,0.612090725908089,0.0007092740919110163,0.0016
0.6812372114382338,7.58079311038668,0.6448,0.6449083961521741,0.00010839615217406173,0.0016
0.6812372114382338,8.168146482604984,0.6784,0.6780127917048959,0.00038720829510408006,0.0016
