regime,radius,total,temporal,spatial,mc_total,mT,mS
interior,1.05,0.45915246555716094,0.4084446356331849,0.050707829923976024,0.4579498947640853,0.5,0.18751247512374566
interior,1.052,0.4594908188855737,0.4090358953184374,0.05045492356713627,0.4570543407276443,0.5,0.18669404824209604
interior,1.054,0.45982984262554966,0.4096265640395361,0.05020327858601354,0.4593986959722534,0.5,0.18587949704601034
interior,1.056,0.46016953107661984,0.4102166423871496,0.049952888689470225,0.4628544266003495,0.5,0.18506880054063862
interior,1.058,0.4605098785691022,0.4108061309513563,0.049703747617745875,0.46244681850570757,0.5,0.18426193786798495
interior,1.06,0.46085087946394554,0.4113950303216448,0.0494558491423007,0.46083849185419334,0.5,0.18345888830581314
interior,1.062,0.4611925281525745,0.4119833410869146,0.049209187065659916,0.46491662889046204,0.5,0.18265963126656312
interior,1.064,0.4615348190567353,0.4125710638354766,0.048963755221258745,0.46227457716534287,0.5,0.18186414629627762
interior,1.066,0.4618777466283417,0.41315819915505336,0.048719547473288306,0.4573271977244144,0.5,0.18107241307353913
interior,1.068,0.46222130534932254,0.41374474763278035,0.048476557716542176,0.46415412838026093,0.5,0.1802844114084173
interior,1.07,0.46256548973147005,0.41433070985520626,0.04823477987626379,0.4635318275902496,0.5,0.17950012124142606
interior,1.072,0.46291029431628766,0.41491608640829314,0.04799420790799453,0.4629353180921182,0.5,0.17871952264249102
interior,1.074,0.4632557136748403,0.41550087787741763,0.04775483579742268,0.4606037867429056,0.5,0.17794259580992652
interior,1.076,0.46360174240760427,0.4160850848473713,0.047516657560233,0.46381481237437394,0.5,0.1771693210694226
interior,1.078,0.46394837514431836,0.4166687079023612,0.04727966724195714,0.46835847329810043,0.5,0.17639967887304137
interior,1.08,0.46429560654383517,0.41725174762601036,0.047043858917824824,0.4697695807954523,0.5,0.17563364979822324
interior,1.082,0.46464343129397423,0.41783420460135856,0.04680922669261566,0.46918874243736186,0.5,0.17487121454680227
interior,1.084,0.4649918441113747,0.4184160794108629,0.046575764700511786,0.459533214882367,0.5,0.17411235394403085
interior,1.086,0.4653408397413494,0.41899737263639814,0.046343467104951255,0.46254107697925284,0.5,0.17335704893761403
interior,1.088,0.4656904129577397,0.4195780848592576,0.046112328098482064,0.46513916740589023,0.5,0.17260528059675218
interior,1.09,0.46604055856277066,0.4201582166601536,0.04588234190261703,0.4697592025491701,0.5,0.17185703011119363
interior,1.092,0.4663912713869072,0.42073776861921797,0.04565350276768925,0.46398549200500594,0.5,0.1711122787902952
interior,1.094,0.4667425462887111,0.4213167413160026,0.04542580497270847,0.46429887870513986,0.5,0.17037100806209254
interior,1.096,0.46709437815469834,0.4218951353294804,0.04519924282521792,0.46704366052932356,0.5,0.1696331994723783
interior,1.098,0.4674467618991974,0.4224729512380453,0.04497381066115216,0.473462752704628,0.5,0.16889883468378963
interior,1.1,0.4677996924642086,0.42305018961951335,0.04474950284469528,0.4638204874366751,0.5,0.1681678954749037
interior,1.102,0.4681531648192631,0.42362685105112285,0.04452631376814025,0.4710729619811393,0.5,0.16744036373934207
interior,1.104,0.468507173961284,0.4242029361095355,0.04430423785174849,0.4665902159490933,0.5,0.166716221484883
interior,1.106,0.4688617149144467,0.4247784453708362,0.04408326954361055,0.46946201746695265,0.5,0.1659954508325824
interior,1.108,0.4692167827300415,0.4253533794105343,0.043863403319507194,0.4749163933096762,0.5,0.16527803401590255
interior,1.11,0.46957237248633543,0.42592773880356405,0.04364463368277138,0.4722389716489781,0.5,0.1645639533798493
interior,1.112,0.46992847928843545,0.42650152412428466,0.04342695516415079,0.4694033140689733,0.5,0.16385319138011692
interior,1.114,0.47028509826815273,0.4270747359464816,0.04321036232167115,0.46879280350775154,0.5,0.16314573058224116
interior,1.116,0.47064222458386684,0.4276473748433668,0.04299484974050007,0.47280660846563316,0.5,0.16244155366075966
interior,1.118,0.4709998534203909,0.42821944138757906,0.04278041203281184,0.47136686828994984,0.5,0.1617406433983807
interior,1.12,0.4713579799888377,0.42879093615118513,0.042567043837652564,0.4652102589938486,0.5,0.16104298268515907
interior,1.122,0.47171659952648604,0.42936185970567975,0.042354739820806266,0.4752824943497636,0.5,0.16034855451767982
interior,1.124,0.472075707296648,0.42993221262198655,0.04214349467466146,0.475465602248481,0.5,0.15965734199824927
interior,1.1260000000000001,0.47243529858853694,0.4305019954704584,0.04193330311807851,0.47096429318351724,0.5,0.15896932833409377
interior,1.1280000000000001,0.4727953687171358,0.43107120882087824,0.04172415989625754,0.47355808557413454,0.5,0.15828449683656523
interior,1.1300000000000001,0.47315591302306664,0.43163985324245957,0.041516059780607094,0.4751515985850372,0.5,0.15760283092035454
interior,1.1320000000000001,0.4735169268724603,0.43220792930384677,0.041308997568613476,0.47242624652629245,0.5,0.15692431410271163
interior,1.1340000000000001,0.4738784056568265,0.4327754375731159,0.041102968083710584,0.4708925240966846,0.5,0.15624893000267287
interior,1.1360000000000001,0.4742403447929259,0.43334237861777536,0.04089796617515056,0.47659344138215864,0.5,0.15557666234029544
interior,1.1380000000000001,0.4746027397226413,0.4339087530047663,0.04069398671787502,0.47252627558142557,0.5,0.15490749493589878
interior,1.1400000000000001,0.4749655859128498,0.4344745613004629,0.04049102461238691,0.47499057717618254,0.5,0.15424141170931255
interior,1.1420000000000001,0.4753288788552968,0.4350398040706738,0.04028907478462302,0.4808695617293707,0.5,0.15357839667913178
interior,1.1440000000000001,0.47569261406646884,0.4356044818806417,0.04008813218582713,0.4777160938503959,0.5,0.1529184339619785
interior,1.1460000000000001,0.4760567870874682,0.43616859529504437,0.039888191792423824,0.4781880617031224,0.5,0.15226150777177005
interior,1.1480000000000001,0.47642139348388823,0.4367321448779954,0.039689248605892825,0.47686539041959053,0.5,0.15160760241899415
interior,1.1500000000000001,0.47678642884568845,0.4372951311930443,0.03949129765264413,0.4797366001752531,0.5,0.15095670230999017
interior,1.1520000000000001,0.47715188878707115,0.43785755480317756,0.039294333983893585,0.47700454055211766,0.5,0.15030879194623714
interior,1.154,0.47751776894635795,0.4384194162708187,0.03909835267553925,0.48041339852931264,0.5,0.14966385592364811
interior,1.156,0.47788406498586755,0.4389807161578294,0.038903348828038156,0.47547237716426144,0.5,0.14902187893187033
interior,1.158,0.47825077259179355,0.43954145502550956,0.03870931756628398,0.47985715984469074,0.5,0.14838284575359248
interior,1.16,0.478617887474083,0.44010163343459796,0.03851625403948507,0.4783060323406673,0.5,0.14774674126385756
interior,1.162,0.4789854053663164,0.44066125194527317,0.0383241534210432,0.4772838388191748,0.5,0.14711355042938193
interior,1.164,0.47935332202558656,0.44122031111715365,0.03813301090843291,0.47960060960354445,0.5,0.1464832583078804
interior,1.166,0.4797216332323802,0.44177881150929876,0.03794282172308143,0.48008932279100824,0.5,0.14585585004739757
interior,1.168,0.480090334790458,0.44233675368020875,0.03775358111024922,0.4817179730394964,0.5,0.14523131088564467
interior,1.17,0.4804594225267372,0.4428941381878261,0.03756528433891109,0.4823228034486268,0.5,0.14460962614934275
interior,1.172,0.4808288922911731,0.4434509655895351,0.03737792670163796,0.4817519809995944,0.5,0.14399078125357118
interior,1.174,0.4811987399566425,0.44400723644216333,0.037191503514479154,0.47915903617139854,0.5,0.14337476170112218
interior,1.176,0.481568961418827,0.44456295130198176,0.037006010116845255,0.4765840520858179,0.5,0.14276155308186111
interior,1.178,0.4819395525960968,0.4451181107247051,0.036821441871391684,0.47958614909777936,0.5,0.14215114107209204
interior,1.18,0.4823105094293956,0.4456727152654929,0.03663779416390268,0.4863877293186785,0.5,0.14154351143392924
interior,1.182,0.4826818278821259,0.4462267654789499,0.03645506240317599,0.480074108928726,0.5,0.14093865001467407
interior,1.184,0.4830535039400342,0.4467802619191261,0.03627324202090809,0.48005382160131005,0.5,0.14033654274619706
interior,1.186,0.4834255336110982,0.44733320513951824,0.036092328471579935,0.4898262162560428,0.5,0.13973717564432586
interior,1.188,0.4837979129254128,0.4478855956930694,0.03591231723234338,0.48797697406289253,0.5,0.13914053480823813
interior,1.19,0.48417063793507825,0.4484374341321702,0.035733203802908085,0.4850399823774626,0.5,0.13854660641986
interior,1.192,0.48454370471408825,0.4489887210086593,0.03555498370542895,0.4839601502107027,0.5,0.13795537674326944
interior,1.194,0.48491710935821764,0.44953945687382335,0.035377652484394284,0.48070039129363307,0.5,0.13736683212410522
interior,1.196,0.48529084798491273,0.4500896422783984,0.03520120570651432,0.4886115491795888,0.5,0.1367809589889806
interior,1.198,0.48566491673318035,0.45063927777256996,0.03502563896061041,0.48357188632837156,0.5,0.13619774384490235
interior,1.2,0.48603931176347825,0.4511883639059735,0.03485094785750477,0.4843883032668894,0.5,0.13561717327869466
interior,1.202,0.486414029257606,0.4517369012276953,0.034677128029910714,0.48933771365678813,0.5,0.13503923395642817
interior,1.204,0.486789065418596,0.4522848902862725,0.03450417513232351,0.48659901737230515,0.5,0.1344639126228538
interior,1.206,0.4871644164706062,0.4528323316296945,0.03433208484091171,0.484794311344745,0.5,0.13389119610084127
interior,1.208,0.48754007865881144,0.45337922580540235,0.03416085285340908,0.49119057312592346,0.5,0.133321071290823
interior,1.21,0.4879160482492976,0.4539255733602906,0.03399047488900698,0.490414292061774,0.5,0.1327535251702422
interior,1.212,0.4882923215289541,0.45447137484070665,0.03382094668824744,0.4881465569670236,0.5,0.13218854479300587
interior,1.214,0.4886688948053687,0.455016630792452,0.033652264012916634,0.48549347877992916,0.5,0.13162611728894275
interior,1.216,0.48904576440672176,0.4555613417607829,0.03348442264593886,0.4898547129010199,0.5,0.13106622986326547
interior,1.218,0.4894229266816813,0.4561055082904101,0.03331741839127122,0.49686717455002744,0.5,0.13050886979603768
interior,1.22,0.4898003779992988,0.4566491309255002,0.03315124707379865,0.4856670908067642,0.5,0.12995402444164528
interior,1.222,0.4901781147489056,0.45719221020967604,0.03298590453922954,0.49345436851141306,0.5,0.12940168122827256
interior,1.224,0.4905561333400087,0.45773474668601677,0.03282138665399194,0.4867238729297858,0.5,0.12885182765738276
interior,1.226,0.4909344302021892,0.45827674089705905,0.03265768930513014,0.48762435100555224,0.5,0.12830445130320256
interior,1.228,0.49131300178499904,0.4588181933847971,0.032494808400201886,0.48586433356108727,0.5,0.12775953981221147
interior,1.23,0.4916918445578595,0.4593591046906834,0.03233273986717608,0.4906641558410492,0.5,0.1272170809026354
interior,1.232,0.4920709550099603,0.45989947535562936,0.032171479654330946,0.49026491435475766,0.5,0.12667706236394422
interior,1.234,0.49245032965015845,0.4604393059200057,0.03201102373015277,0.49340383768734974,0.5,0.12613947205635404
interior,1.236,0.49282996500687803,0.46097859692364296,0.03185136808323509,0.48980999332531777,0.5,0.12560429791033317
interior,1.238,0.4932098576280106,0.4615173489058322,0.03169250872217843,0.4958752088695825,0.5,0.1250715279261126
interior,1.24,0.493590004080816,0.4620555624053255,0.031534441675490466,0.4948466784889305,0.5,0.12454115017320046
interior,1.242,0.49397040095182315,0.46259323796033636,0.03137716299148681,0.4947755933533603,0.5,0.12401315278990047
interior,1.244,0.49435104484673265,0.46313037610854046,0.031220668738192167,0.4901629374924562,0.5,0.12348752398283454
interior,1.246,0.49473193239031793,0.46366697738707585,0.031064955003242065,0.4940220682051796,0.5,0.1229642520264694
interior,1.248,0.49511306022632895,0.46420304233254395,0.030910017893785002,0.4968968252982242,0.5,0.12244332526264687
interior,1.25,0.49549442501739493,0.4647385714810097,0.030755853536385196,0.49616967791265854,0.5,0.12192473210011855
interior,1.252,0.4958760234449281,0.46527356536800246,0.030602458076925656,0.4975062643730758,0.5,0.12140846101408374
interior,1.254,0.4962578522090278,0.4658080245285159,0.030449827680511923,0.4978274932099545,0.5,0.1208945005457319
interior,1.256,0.4966399080283855,0.46634194949700936,0.03029795853137613,0.5015900407714837,0.5,0.12038283930178832
interior,1.258,0.4970221876401895,0.4668753408074079,0.03014684683278164,0.4975888958119965,0.5,0.1198734659540639
interior,1.26,0.49740468780003094,0.4674081989931028,0.029996488806928123,0.5074532103692235,0.5,0.11936636923900847
interior,1.262,0.4977874052818094,0.46794052458695234,0.029846880694857098,0.5041651808806153,0.5,0.11886153795726788
interior,1.264,0.49817033687764006,0.4684723181212821,0.029698018756357965,0.5008607382917056,0.5,0.1183589609732447
interior,1.266,0.4985534793977602,0.4690035801278857,0.029549899269874523,0.5002734161873811,0.5,0.11785862721466267
interior,1.268,0.498936829670437,0.46953431113802513,0.02940251853241188,0.5016327268894987,0.5,0.11736052567213445
interior,1.27,0.4993203845418754,0.47006451168243146,0.029255872859443935,0.5004749402382956,0.5,0.11686464539873329
interior,1.272,0.4997041408761267,0.47059418229130545,0.029109958584821214,0.4929722918194724,0.5,0.11637097550956776
interior,1.274,0.5000880955549968,0.4711233234943175,0.02896477206067926,0.49917681234857586,0.5,0.11587950518136045
interior,1.276,0.5004722454779564,0.47165193582060905,0.02882030965734741,0.5007479735159991,0.5,0.11539022365202976
interior,1.278,0.5008565875620503,0.4721800197987923,0.02867656776325805,0.5052045695215425,0.5,0.11490312022027513
interior,1.28,0.5012411187418078,0.47270757595695145,0.028533542784856345,0.49386359945270325,0.5,0.11441818424516598
interior,1.282,0.501625835969153,0.47323460482264257,0.028391231146510387,0.5050937222130759,0.5,0.11393540514573346
interior,1.284,0.5020107362133165,0.47376110692289464,0.0282496292904218,0.5033028118899495,0.5,0.11345477240056598
interior,1.286,0.5023958164607465,0.4742870827842097,0.02810873367653681,0.4970552598656543,0.5,0.11297627554740787
interior,1.288,0.5027810737150216,0.47481253293256387,0.02796854078245773,0.5014028609603497,0.5,0.11249990418276117
interior,1.29,0.503166504996762,0.4753374578934071,0.027829047103354914,0.503341433670514,0.5,0.11202564796149078
interior,1.292,0.5035521073435437,0.4758618581916646,0.0276902491518791,0.5036032967357406,0.5,0.11155349659643272
interior,1.294,0.5039378778098108,0.4763857343517365,0.0275521434580743,0.5027150262079918,0.5,0.11108343985800577
interior,1.296,0.5043238134667901,0.4769090868974992,0.027414726569290945,0.5098887597458096,0.5,0.11061546757382577
interior,1.298,0.5047099114024048,0.4774319163523052,0.02727799505009968,0.5038397034769868,0.5,0.11014956962832359
interior,1.3,0.5050961687211893,0.47795422323898396,0.027141945482205405,0.4984060158871962,0.5,0.1096857359623657
interior,1.302,0.5054825825442043,0.4784760080798425,0.02700657446436182,0.5056927140148635,0.5,0.10922395657287806
interior,1.304,0.505869150008952,0.4789972713966656,0.026871878612286446,0.5057275462653782,0.5,0.10876422151247297
interior,1.306,0.5062558682692927,0.4795180137107168,0.026737854558575948,0.5081423463444161,0.5,0.10830652088907874
interior,1.308,0.5066427344953602,0.48003823554273817,0.02660449895262202,0.5058938973803114,0.5,0.10785084486557263
interior,1.31,0.5070297458734794,0.48055793741295183,0.026471808460527557,0.5078622596186476,0.5,0.1073971836594164
interior,1.312,0.5074168996060829,0.4810771198410596,0.026339779765023344,0.50964401815411,0.5,0.10694552754229493
interior,1.314,0.5078041929116293,0.4815957833462441,0.02620840956538512,0.5058984361853435,0.5,0.10649586683975777
interior,1.316,0.5081916230245197,0.4821139284471686,0.026077694577351054,0.5117115563783823,0.5,0.1060481919308633
interior,1.318,0.508579187195018,0.48263155566197835,0.025947631533039653,0.5108720587921806,0.5,0.10560249324782606
interior,1.32,0.5089668826891688,0.4831486655083008,0.025818217180867995,0.5131690595452613,0.5,0.1051587612756664
interior,1.322,0.5093547067887162,0.4836652585032456,0.02568944828547057,0.5138566818979573,0.5,0.10471698655186353
interior,1.324,0.5097426567910242,0.4841813351634059,0.025561321627618275,0.5131490710599461,0.5,0.10427715966601064
interior,1.326,0.5101307300089963,0.4846968960048583,0.02543383400413799,0.5026487734923274,0.5,0.10383927125947327
interior,1.328,0.5105189237709963,0.4852119415431638,0.02530698222783249,0.5080068497498288,0.5,0.10340331202505006
interior,1.33,0.5109072354207689,0.4857264722933681,0.02518076312740075,0.5103128423926732,0.5,0.10296927270663626
interior,1.332,0.5112956623173605,0.4862404887700017,0.025055173547358704,0.508772872162761,0.5,0.10253714409888998
interior,1.334,0.5116842018350415,0.4867539914870812,0.024930210347960297,0.5082825592791941,0.5,0.10210691704690084
interior,1.336,0.5120728513632286,0.4872669809581095,0.02480587040511904,0.5072951865884526,0.5,0.10167858244586149
interior,1.338,0.5124616083064059,0.487779457696076,0.02468215061032988,0.5098709497334473,0.5,0.10125213124074137
interior,1.34,0.512850470084049,0.48829142221345756,0.024559047870591513,0.5096141805058402,0.5,0.1008275544259634
interior,1.342,0.5132394341305476,0.48880287502221864,0.024436559108329026,0.5130639937618676,0.5,0.1004048430450828
interior,1.344,0.5136284978951291,0.4893138166338121,0.024314681261316987,0.5169194425604252,0.5,0.09998398819046879
interior,1.346,0.5140176588417826,0.48982424755917975,0.024193411282602873,0.5141067760172103,0.5,0.09956498100298841
interior,1.348,0.5144069144491833,0.4903341683087524,0.02407274614043089,0.5162232964478244,0.5,0.09914781267169304
interior,1.35,0.514796262210617,0.4908435793924508,0.023952682818166218,0.5118315716464632,0.5,0.09873247443350731
interior,1.352,0.5151856996339059,0.49135248131968634,0.02383321831421953,0.5141032234839539,0.5,0.09831895757292032
interior,1.354,0.5155752242413327,0.4918608745993607,0.02371434964197202,0.5093316108609074,0.5,0.09790725342167936
interior,1.356,0.5159648335695679,0.49236875973986727,0.02359607382970068,0.5157607270770358,0.5,0.09749735335848587
interior,1.358,0.5163545251695955,0.4928761372490914,0.023478387920504037,0.5164001294214281,0.5,0.09708924880869393
interior,1.36,0.5167442966066387,0.49338300763441045,0.023361288972228247,0.5140246038059487,0.5,0.09668293124401095
interior,1.362,0.5171341454600883,0.49388937140269484,0.0232447740573935,0.5175500529748633,0.5,0.09627839218220051
interior,1.364,0.5175240693234294,0.4943952290603085,0.023128840263120853,0.5145064142557753,0.5,0.09587562318678794
interior,1.366,0.5179140658041685,0.4949005811131092,0.023013484691059405,0.5147022094618001,0.5,0.09547461586676761
interior,1.368,0.5183041325237627,0.4954054280664488,0.022898704457313863,0.5181276210651901,0.5,0.09507536187631291
interior,1.37,0.5186942671175468,0.4959097704251745,0.02278449669237239,0.5174307225035252,0.5,0.09467785291448808
interior,1.372,0.5190844672346635,0.4964136086936286,0.02267085854103492,0.523677124503612,0.5,0.0942820807249626
interior,1.374,0.5194747305379912,0.4969169433756494,0.022557787162341754,0.5182695247046927,0.5,0.09388803709572743
interior,1.3760000000000001,0.5198650547040742,0.4974197749745717,0.02244527972950253,0.518644327308339,0.5,0.09349571385881372
interior,1.3780000000000001,0.5202554374230526,0.497922103993227,0.02233333342982557,0.5189252687226489,0.5,0.09310510289001336
interior,1.3800000000000001,0.5206458763985921,0.49842393093394455,0.022221945464647546,0.5232771048419922,0.5,0.09271619610860184
interior,1.3820000000000001,0.5210363693478146,0.4989252562985511,0.022111113049263546,0.5221709238688689,0.5,0.09232898547706322
interior,1.3840000000000001,0.5214269140012298,0.49942608058837235,0.022000833412857388,0.5178962686025662,0.5,0.09194346300081706
interior,1.3860000000000001,0.5218175081026648,0.4999264043042324,0.02189110379843243,0.5196684370980277,0.5,0.09155962072794756
interior,1.3880000000000001,0.5222081494091977,0.5004262279464551,0.021781921462742597,0.5222693826073481,0.5,0.09117745074893459
interior,1.3900000000000001,0.5225988356910879,0.5009255520148641,0.02167328367622381,0.5251255863173433,0.5,0.09079694519638695
interior,1.3920000000000001,0.5229895647317092,0.5014243770087835,0.021565187722925747,0.5238065273163797,0.5,0.09041809624477745
interior,1.3940000000000001,0.5233803343274823,0.5019227034270384,0.021457630900443943,0.5260208397799838,0.5,0.09004089611017999
interior,1.3960000000000001,0.5237711422878074,0.5024205317679552,0.021350610519852233,0.5243122789289598,0.5,0.08966533705000888
interior,1.3980000000000001,0.5241619864349979,0.5029178625293623,0.021244123905635535,0.5295622061312817,0.5,0.08929141136275977
interior,1.4000000000000001,0.5245528646042136,0.5034146962085906,0.021138168395622943,0.520071933768569,0.5,0.0889191113877527
interior,1.4020000000000001,0.5249437746433947,0.5039110333024736,0.02103274134092119,0.5172246324142181,0.5,0.08854842950487712
interior,1.4040000000000001,0.525334714413197,0.5044068743073487,0.020927840105848413,0.5199994384694472,0.5,0.08817935813433864
interior,1.4060000000000001,0.5257256817869248,0.5049022197190566,0.020823462067868274,0.5231536565714138,0.5,0.08781188973640781
interior,1.408,0.5261166746504674,0.505397070032943,0.020719604617524402,0.5244916032555186,0.5,0.08744601681117092
interior,1.41,0.5265076909022334,0.5058914257438583,0.020616265158375106,0.5241392021438568,0.5,0.08708173189828207
interior,1.412,0.5268987284530867,0.5063852873461582,0.02051344110692853,0.526489248611492,0.5,0.08671902757671786
interior,1.414,0.5272897852262822,0.5068786553337042,0.020411129892578036,0.5307113220090901,0.5,0.08635789646453343
interior,1.416,0.5276808591574024,0.5073715301998645,0.020309328957537943,0.5296348525253685,0.5,0.08599833121862031
interior,1.418,0.5280719481942935,0.5078639124375139,0.020208035756779562,0.525717335440575,0.5,0.0856403245344663
interior,1.42,0.5284630502970025,0.5083558025390349,0.0201072477579676,0.5246436130054675,0.5,0.08528386914591683
interior,1.422,0.5288541634377142,0.5088472009963173,0.02000696244139685,0.5244027276700064,0.5,0.08492895782493841
interior,1.424,0.5292452856006891,0.5093381083007599,0.019907177299929153,0.5268771950649146,0.5,0.08457558338138352
interior,1.426,0.5296364147822006,0.5098285249432698,0.0198078898389308,0.5295258025488717,0.5,0.08422373866275748
interior,1.428,0.5300275489904739,0.5103184514142638,0.019709097576210075,0.5279408754038547,0.5,0.08387341655398682
interior,1.43,0.5304186862456237,0.5108078882036684,0.01961079804195527,0.5282286908723101,0.5,0.08352460997718954
interior,1.432,0.5308098245795934,0.5112968358009204,0.019512988778672913,0.5296951809430366,0.5,0.08317731189144686
interior,1.434,0.531200962036094,0.5117852946949677,0.019415667341126326,0.5308586806009997,0.5,0.08283151529257698
interior,1.436,0.5315920966705433,0.5122732653742688,0.0193188312962745,0.5310963237505182,0.5,0.08248721321290994
interior,1.438,0.531983226550006,0.5127607483267947,0.01922247822321127,0.5368283748235074,0.5,0.08214439872106476
interior,1.44,0.532374349753133,0.5132477440400283,0.019126605713104795,0.5343430376927271,0.5,0.08180306492172772
interior,1.442,0.5327654643701027,0.5137342530009654,0.01903121136913732,0.5358757243254048,0.5,0.0814632049554325
interior,1.444,0.5331565685025602,0.514220275696115,0.01893629280644529,0.5284337161193826,0.5,0.08112481199834184
interior,1.446,0.5335476602635595,0.5147058126114998,0.018841847652059682,0.5369778810837157,0.5,0.08078787926203088
interior,1.448,0.5339387377775036,0.5151908642326568,0.018747873544846725,0.5367815263696101,0.5,0.08045239999327185
interior,1.45,0.5343297991800864,0.5156754310446375,0.01865436813544884,0.5372638580843552,0.5,0.08011836747382062
interior,1.452,0.5347208426182348,0.516159513532009,0.018561329086225927,0.5326499116904352,0.5,0.07978577502020455
interior,1.454,0.5351118662500506,0.5166431121788537,0.018468754071196903,0.5362126708333248,0.5,0.07945461598351203
interior,1.456,0.5355028682447518,0.5171262274687702,0.018376640775981574,0.5311857692251242,0.5,0.07912488374918343
interior,1.458,0.5358938467826168,0.517608859884874,0.018284986897742765,0.5324767301875469,0.5,0.07879657173680367
interior,1.46,0.5362848000549263,0.5180910099097975,0.018193790145128744,0.5354266730597569,0.5,0.07846967339989618
interior,1.462,0.5366757262639067,0.5185726780256907,0.01810304823821594,0.5353487926714438,0.5,0.07814418222571835
interior,1.464,0.537066623622674,0.519053864714222,0.01801275890845196,0.5402529459379666,0.5,0.07782009173505859
interior,1.466,0.5374574903551765,0.5195345704565777,0.01792291989859886,0.5400595726086325,0.5,0.07749739548203469
interior,1.468,0.5378483246961407,0.520014795733464,0.01783352896267671,0.5355636274091905,0.5,0.07717608705389362
interior,1.47,0.5382391248910133,0.5204945410251058,0.017744583865907458,0.5350874360299089,0.5,0.07685616007081289
interior,1.472,0.5386298891959079,0.5209738068112488,0.01765608238465905,0.5404213133932398,0.5,0.07653760818570327
interior,1.474,0.5390206158775487,0.5214525935711588,0.01756802230638985,0.5377749018959154,0.5,0.07622042508401289
interior,1.476,0.5394113032132157,0.5219309017836224,0.01748040142959331,0.5393895540592097,0.5,0.07590460448353266
interior,1.478,0.5398019494906908,0.5224087319269479,0.017393217563742947,0.5368822890489755,0.5,0.0755901401342034
interior,1.48,0.5401925530082031,0.5228860844789656,0.017306468529237572,0.5383710400673792,0.5,0.07527702581792385
interior,1.482,0.5405831120743748,0.523362959917028,0.01722015215734681,0.5419213398181134,0.5,0.07496525534836052
interior,1.484,0.5409736250081675,0.5238393587180106,0.01713426629015687,0.5352649164095058,0.5,0.07465482257075855
interior,1.486,0.5413640901388288,0.5243152813583122,0.017048808780516587,0.5412919136616003,0.5,0.07434572136175403
interior,1.488,0.5417545058058393,0.5247907283138555,0.016963777491983783,0.545475874944885,0.5,0.0740379456291878
interior,1.49,0.5421448703588594,0.5252657000600875,0.016879170298771805,0.542673929239332,0.5,0.07373148931192024
interior,1.492,0.5425351821576766,0.5257401970719802,0.016794985085696424,0.5403634592099217,0.5,0.07342634637964764
interior,1.494,0.5429254395721532,0.5262142198240303,0.01671121974812292,0.544285611132549,0.5,0.07312251083271973
interior,1.496,0.5433156409821742,0.5266877687902607,0.0166278721919135,0.548673866426389,0.5,0.07281997670195865
interior,1.498,0.5437057847775953,0.5271608444442204,0.016544940333374912,0.5495418519605341,0.5,0.07251873804847891
interior,1.5,0.5440958693581917,0.5276334472589853,0.016462422099206377,0.5388483208311353,0.5,0.07221878896350892
interior,1.502,0.5444858931336056,0.5281055777071579,0.016380315426447734,0.5429845819647722,0.5,0.07192012356821346
interior,1.504,0.544875854523297,0.5285772362608692,0.0162986182624279,0.5510051660376867,0.5,0.07162273601351787
interior,1.506,0.5452657519564906,0.5290484233917772,0.01621732856471351,0.5477248214248881,0.5,0.07132662047993282
interior,1.508,0.5456555838721273,0.5295191395710694,0.0161364443010579,0.5468412320898307,0.5,0.07103177117738095
interior,1.51,0.5460453487188123,0.529989385269462,0.016055963449350247,0.5490675123087316,0.5,0.07073818234502413
interior,1.512,0.5464350449547658,0.5304591609572007,0.015975883997565082,0.5386811712234135,0.5,0.07044584825109251
interior,1.514,0.5468246710477732,0.5309284671040613,0.015896203943711933,0.5426366322677364,0.5,0.07015476319271427
interior,1.516,0.5472142254751351,0.5313973041793498,0.015816921295785304,0.5459631768865021,0.5,0.06986492149574682
interior,1.518,0.5476037067236184,0.5318656726519035,0.015738034071714868,0.5445160067461409,0.5,0.06957631751460908
interior,1.52,0.5479931132894067,0.5323335729900908,0.015659540299315915,0.5474088931450511,0.5,0.06928894563211493
interior,1.522,0.5483824436780521,0.5328010056618121,0.015581438016240047,0.5493791895519036,0.5,0.06900280025930787
interior,1.524,0.5487716964044262,0.5332679711345001,0.015503725269926119,0.5487970147930595,0.5,0.06871787583529679
interior,1.526,0.549160869992672,0.5337344698751205,0.015426400117551423,0.5455319116570151,0.5,0.06843416682709275
interior,1.528,0.5495499629761548,0.5342005023501717,0.01534946062598313,0.5551995196908384,0.5,0.06815166772944714
interior,1.53,0.5499389738974165,0.5346660690256866,0.015272904871729937,0.5515679252299563,0.5,0.06787037306469076
interior,1.532,0.5503279013081257,0.5351311703672317,0.015196730940893995,0.5497842378519027,0.5,0.06759027738257403
interior,1.534,0.5507167437690316,0.5355958068399085,0.015120936929123082,0.5478593318427915,0.5,0.06731137526010841
interior,1.536,0.5511054998499163,0.5360599789083533,0.01504552094156294,0.5534453074020944,0.5,0.06703366130140873
interior,1.538,0.5514941681295484,0.5365236870367385,0.014970481092809962,0.553656693399386,0.5,0.06675713013753676
interior,1.54,0.5518827471956359,0.5369869316887719,0.014895815506864016,0.5502103963310934,0.5,0.06648177642634584
interior,1.542,0.5522712356447801,0.5374497133276985,0.014821522317081568,0.5497169731898105,0.5,0.06620759485232645
